code,description,default_next,option1,option1_next,option2,option2_next,end
0,這是一個風和日麗的下午，為了組織行為的小組期中計畫，你/妳擲出了乘載組員們心意的紙飛機，看見紙飛機朝天際飛去，這時，你的眼前突然一黑...,1,,,,,
1,當你再度張開雙眼，發現自己置身於一片神秘的森林中。四周高大的樹木擁抱著你，陽光透過樹葉間的縫隙灑落在地面上，形成斑斕的光影。,2,,,,,
2,耳邊傳來迷之聲，好像...是組織行為老師的聲音：「可憐的孩紙，因為北科生活過度勞累倒下，而你/妳因為具備優秀的組織行為知識，所以被轉生到這個正面臨著巨大的危機的異世界，只有你/妳能夠拯救它，選擇天職吧！」,,勇者,3,公主,X,
3,從前有位公主被惡龍抓走了，國王在茫茫國民之中總算找到一名擁有強大潛力的勇者，但這位勇者目前擁有飢餓、裝備破爛、精神不濟等等負面buff，此時國王…,,給予勇者足夠的後勤支援,5,相信勇者的潛力,4,
4,直接讓勇者上路，勇者被史萊姆幹掉,,,,,,bad_ending
5,勇者雖然整裝待發，準備冒險，但過往一直過著地位低下的生活，使他沒有信心能夠討伐巨龍，這時國王說道,,「你可是勇者，勇者就是能扛下一切壓力，突破一切困難之聖人」,6,「茫茫國民中我只選中你，代表你有足夠的潛力使我相信你能拯救公主」,7,
6,勇者認為自己當不成聖人，選擇臨陣脫逃時被史萊姆吞掉,,,,,,bad_ending
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20,,,,,,,
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
101,,,,,,,
102,,,,,,,
103,,,,,,,
104,,,,,,,
105,,,,,,,
106,,,,,,,
107,,,,,,,
108,,,,,,,
109,,,,,,,
110,,,,,,,
